perturbation_type,variable_value,fuel_type,total_objective,physical_objective,penalty_value,domain_status,is_feasible
speed_knots,12.0,bio_methanol,157579.903605,3.053605,157576.85,OUT_OF_DOMAIN,False
speed_knots,12.5,bio_methanol,149638.182967,2.872967,149635.31,OUT_OF_DOMAIN,False
speed_knots,13.0,bio_methanol,142809.072482,2.822482,142806.25,OUT_OF_DOMAIN,False
speed_knots,13.5,bio_methanol,136947.8705,2.8005,136945.07,OUT_OF_DOMAIN,False
speed_knots,14.0,bio_methanol,131935.92811,2.85811,131933.07,OUT_OF_DOMAIN,False
speed_knots,14.5,bio_methanol,127676.247926,3.117926,127673.13,OUT_OF_DOMAIN,False
speed_knots,15.0,bio_methanol,124089.92653,3.15653,124086.77,OUT_OF_DOMAIN,False
speed_knots,15.5,bio_methanol,121115.704166,3.184166,121112.52,OUT_OF_DOMAIN,False
speed_knots,16.0,bio_methanol,118709.336706,3.216706,118706.12,OUT_OF_DOMAIN,False
speed_knots,16.5,bio_methanol,116847.770989,3.110989,116844.66,OUT_OF_DOMAIN,False
speed_knots,17.0,bio_methanol,115546.508461,3.298461,115543.21,OUT_OF_DOMAIN,False
speed_knots,17.5,bio_methanol,115003.217589,3.217589,115000.0,OUT_OF_DOMAIN,False
speed_knots,18.0,bio_methanol,115003.183587,3.183587,115000.0,OUT_OF_DOMAIN,False
speed_knots,18.5,bio_methanol,115003.111839,3.111839,115000.0,OUT_OF_DOMAIN,False
speed_knots,19.0,bio_methanol,115003.872643,3.872643,115000.0,OUT_OF_DOMAIN,False
speed_knots,19.5,bio_methanol,115003.900548,3.900548,115000.0,OUT_OF_DOMAIN,False
speed_knots,20.0,bio_methanol,115003.886999,3.886999,115000.0,OUT_OF_DOMAIN,False
speed_knots,20.5,bio_methanol,115003.799955,3.799955,115000.0,OUT_OF_DOMAIN,False
speed_knots,21.0,bio_methanol,115003.681202,3.681202,115000.0,OUT_OF_DOMAIN,False
speed_knots,21.5,bio_methanol,115003.578187,3.578187,115000.0,OUT_OF_DOMAIN,False
speed_knots,22.0,bio_methanol,115003.789788,3.789788,115000.0,OUT_OF_DOMAIN,False
fuel_type,vlsfo,vlsfo,117501.861187,1.861187,117500.0,OUT_OF_DOMAIN,False
fuel_type,fossil_lng,fossil_lng,117501.645222,1.645222,117500.0,OUT_OF_DOMAIN,False
fuel_type,bio_methanol,bio_methanol,115003.097423,3.097423,115000.0,OUT_OF_DOMAIN,False
fuel_type,green_ammonia,green_ammonia,150002.849497,2.849497,150000.0,OUT_OF_DOMAIN,False
fuel_type,liquid_hydrogen,liquid_hydrogen,150001.199832,1.199832,150000.0,OUT_OF_DOMAIN,False
